# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
17.365767739951657	-1.960519e+00	-9.802594e-01	-9.802594e-01	-2.920584e+00	-1.547862e+00	-1.372722e+00	-8.757011e-02	9.705068e-20	-3.176574e-20	1.704761e-19	5.347231e-20	1.170038e-19
17.393009942450838	-1.955490e+00	-9.777448e-01	-9.777448e-01	-2.919029e+00	-1.547064e+00	-1.371965e+00	-8.754953e-02	9.691084e-20	-3.174736e-20	1.703894e-19	5.344734e-20	1.169421e-19
17.420260230621604	-1.951077e+00	-9.755387e-01	-9.755387e-01	-2.917724e+00	-1.546373e+00	-1.371351e+00	-8.751140e-02	9.677815e-20	-3.172446e-20	1.702992e-19	5.342513e-20	1.168740e-19
17.447522626096898	-1.947652e+00	-9.738261e-01	-9.738261e-01	-2.917026e+00	-1.545972e+00	-1.371053e+00	-8.745941e-02	9.666419e-20	-3.169990e-20	1.702228e-19	5.341149e-20	1.168113e-19
17.47480013711035	-1.945472e+00	-9.727360e-01	-9.727360e-01	-2.917166e+00	-1.545981e+00	-1.371185e+00	-8.739834e-02	9.657999e-20	-3.167515e-20	1.701684e-19	5.340903e-20	1.167593e-19
17.502094453147855	-1.944663e+00	-9.723313e-01	-9.723313e-01	-2.918295e+00	-1.546481e+00	-1.371814e+00	-8.733375e-02	9.652158e-20	-3.165194e-20	1.701555e-19	5.342578e-20	1.167297e-19
17.529405844537841	-1.945260e+00	-9.726298e-01	-9.726298e-01	-2.920541e+00	-1.547542e+00	-1.372999e+00	-8.727136e-02	9.650238e-20	-3.163318e-20	1.701832e-19	5.345843e-20	1.167248e-19
17.55673311253819	-1.947230e+00	-9.736152e-01	-9.736152e-01	-2.923891e+00	-1.549162e+00	-1.374729e+00	-8.721671e-02	9.651693e-20	-3.161981e-20	1.702626e-19	5.351148e-20	1.167511e-19
17.584073684977287	-1.950352e+00	-9.751761e-01	-9.751761e-01	-2.928324e+00	-1.551337e+00	-1.376988e+00	-8.717468e-02	9.656266e-20	-3.161372e-20	1.703957e-19	5.358413e-20	1.168116e-19
17.611423810930432	-1.954370e+00	-9.771848e-01	-9.771848e-01	-2.933726e+00	-1.554012e+00	-1.379714e+00	-8.714912e-02	9.663995e-20	-3.161611e-20	1.705766e-19	5.367219e-20	1.169044e-19
17.638778849868391	-1.958956e+00	-9.794778e-01	-9.794778e-01	-2.939875e+00	-1.557080e+00	-1.382795e+00	-8.714249e-02	9.673248e-20	-3.162621e-20	1.708075e-19	5.377756e-20	1.170300e-19
17.666133636375182	-1.963741e+00	-9.818706e-01	-9.818706e-01	-2.946429e+00	-1.560370e+00	-1.386059e+00	-8.715574e-02	9.684018e-20	-3.164414e-20	1.710688e-19	5.389027e-20	1.171786e-19
17.693482898672471	-1.968269e+00	-9.841346e-01	-9.841346e-01	-2.953243e+00	-1.563810e+00	-1.389433e+00	-8.718824e-02	9.694889e-20	-3.166958e-20	1.713575e-19	5.400916e-20	1.173483e-19
17.720821680415405	-1.972274e+00	-9.861369e-01	-9.861369e-01	-2.959852e+00	-1.567164e+00	-1.392688e+00	-8.723772e-02	9.704895e-20	-3.169939e-20	1.716556e-19	5.412842e-20	1.175272e-19
17.748145716052409	-1.975343e+00	-9.876713e-01	-9.876713e-01	-2.966072e+00	-1.570337e+00	-1.395735e+00	-8.730062e-02	9.713296e-20	-3.173326e-20	1.719504e-19	5.424195e-20	1.177085e-19
17.775451787954573	-1.977254e+00	-9.886270e-01	-9.886270e-01	-2.971619e+00	-1.573182e+00	-1.398437e+00	-8.737227e-02	9.719102e-20	-3.176826e-20	1.722288e-19	5.434612e-20	1.178827e-19
17.802737949084516	-1.977793e+00	-9.888964e-01	-9.888964e-01	-2.976306e+00	-1.575600e+00	-1.400706e+00	-8.744720e-02	9.721891e-20	-3.180313e-20	1.724777e-19	5.443571e-20	1.180420e-19
17.830003668625128	-1.976989e+00	-9.884944e-01	-9.884944e-01	-2.979993e+00	-1.577516e+00	-1.402477e+00	-8.751977e-02	9.721341e-20	-3.183497e-20	1.726884e-19	5.450923e-20	1.181792e-19
17.857249848919256	-1.974863e+00	-9.874315e-01	-9.874315e-01	-2.982678e+00	-1.578923e+00	-1.403754e+00	-8.758451e-02	9.717177e-20	-3.186235e-20	1.728578e-19	5.456653e-20	1.182912e-19
17.884478731988182	-1.971643e+00	-9.858216e-01	-9.858216e-01	-2.984410e+00	-1.579841e+00	-1.404568e+00	-8.763654e-02	9.710065e-20	-3.188390e-20	1.729805e-19	5.460636e-20	1.183742e-19
17.911693693807852	-1.967517e+00	-9.837585e-01	-9.837585e-01	-2.985289e+00	-1.580317e+00	-1.404973e+00	-8.767201e-02	9.700276e-20	-3.189921e-20	1.730586e-19	5.463007e-20	1.184285e-19
17.93889895722889	-1.962873e+00	-9.814363e-01	-9.814363e-01	-2.985537e+00	-1.580457e+00	-1.405080e+00	-8.768851e-02	9.688622e-20	-3.190768e-20	1.730981e-19	5.464136e-20	1.184567e-19
17.966099240356783	-1.958103e+00	-9.790516e-01	-9.790516e-01	-2.985409e+00	-1.580389e+00	-1.405019e+00	-8.768505e-02	9.675833e-20	-3.190940e-20	1.731093e-19	5.464525e-20	1.184640e-19
17.993299367192662	-1.953528e+00	-9.767641e-01	-9.767641e-01	-2.985189e+00	-1.580257e+00	-1.404932e+00	-8.766224e-02	9.662878e-20	-3.190578e-20	1.731019e-19	5.464519e-20	1.184568e-19
18.02050387754683	-1.949626e+00	-9.748131e-01	-9.748131e-01	-2.985172e+00	-1.580208e+00	-1.404964e+00	-8.762222e-02	9.650894e-20	-3.189757e-20	1.730898e-19	5.464731e-20	1.184424e-19
18.047716658259326	-1.946613e+00	-9.733066e-01	-9.733066e-01	-2.985632e+00	-1.580385e+00	-1.405248e+00	-8.756849e-02	9.640520e-20	-3.188697e-20	1.730856e-19	5.465585e-20	1.184298e-19
18.074940630339658	-1.944733e+00	-9.723666e-01	-9.723666e-01	-2.986758e+00	-1.580884e+00	-1.405873e+00	-8.750557e-02	9.632475e-20	-3.187578e-20	1.731012e-19	5.467484e-20	1.184264e-19
18.102177515200772	-1.944113e+00	-9.720566e-01	-9.720566e-01	-2.988770e+00	-1.581824e+00	-1.406947e+00	-8.743863e-02	9.627722e-20	-3.186684e-20	1.731450e-19	5.470565e-20	1.184393e-19
18.12942769591513	-1.944818e+00	-9.724092e-01	-9.724092e-01	-2.991754e+00	-1.583250e+00	-1.408504e+00	-8.737305e-02	9.625654e-20	-3.186104e-20	1.732336e-19	5.475576e-20	1.184778e-19
18.156690174987798	-1.946771e+00	-9.733853e-01	-9.733853e-01	-2.995781e+00	-1.585205e+00	-1.410576e+00	-8.731423e-02	9.627394e-20	-3.186119e-20	1.733635e-19	5.482058e-20	1.185430e-19
18.183962650674765	-1.949888e+00	-9.749442e-01	-9.749442e-01	-3.000726e+00	-1.587630e+00	-1.413096e+00	-8.726668e-02	9.631983e-20	-3.186707e-20	1.735426e-19	5.490421e-20	1.186384e-19
18.211241699677835	-1.953903e+00	-9.769515e-01	-9.769515e-01	-3.006590e+00	-1.590529e+00	-1.416061e+00	-8.723423e-02	9.639239e-20	-3.188056e-20	1.737708e-19	5.500487e-20	1.187660e-19
18.238523051209455	-1.958386e+00	-9.791932e-01	-9.791932e-01	-3.013065e+00	-1.593752e+00	-1.419313e+00	-8.721930e-02	9.648255e-20	-3.190173e-20	1.740389e-19	5.511769e-20	1.189212e-19
18.265801915989353	-1.963118e+00	-9.815591e-01	-9.815591e-01	-3.019882e+00	-1.597164e+00	-1.422718e+00	-8.722288e-02	9.659124e-20	-3.193045e-20	1.743318e-19	5.523545e-20	1.190964e-19
18.293073390577867	-1.967669e+00	-9.838343e-01	-9.838343e-01	-3.026783e+00	-1.600636e+00	-1.426147e+00	-8.724447e-02	9.669596e-20	-3.196493e-20	1.746508e-19	5.536047e-20	1.192903e-19
18.320332851354934	-1.971738e+00	-9.858692e-01	-9.858692e-01	-3.033548e+00	-1.604056e+00	-1.429492e+00	-8.728217e-02	9.679262e-20	-3.200400e-20	1.749813e-19	5.548664e-20	1.194946e-19
18.347576310523632	-1.974891e+00	-9.874455e-01	-9.874455e-01	-3.039865e+00	-1.607265e+00	-1.432600e+00	-8.733268e-02	9.687835e-20	-3.204700e-20	1.753007e-19	5.560335e-20	1.196973e-19
18.374800726726402	-1.976970e+00	-9.884849e-01	-9.884849e-01	-3.045445e+00	-1.610114e+00	-1.435331e+00	-8.739154e-02	9.693578e-20	-3.209055e-20	1.756061e-19	5.571251e-20	1.198936e-19
18.402004251405401	-1.977800e+00	-9.889002e-01	-9.889002e-01	-3.050093e+00	-1.612501e+00	-1.437593e+00	-8.745381e-02	9.696892e-20	-3.213353e-20	1.758762e-19	5.580457e-20	1.200716e-19
18.429186365281392	-1.977354e+00	-9.886772e-01	-9.886772e-01	-3.053797e+00	-1.614413e+00	-1.439384e+00	-8.751409e-02	9.696659e-20	-3.217336e-20	1.761138e-19	5.588357e-20	1.202303e-19
18.456347899529622	-1.975617e+00	-9.878084e-01	-9.878084e-01	-3.056379e+00	-1.615757e+00	-1.440622e+00	-8.756719e-02	9.693285e-20	-3.220874e-20	1.763023e-19	5.594241e-20	1.203599e-19
18.483490947796874	-1.972739e+00	-9.863694e-01	-9.863694e-01	-3.057948e+00	-1.616583e+00	-1.441366e+00	-8.760847e-02	9.686977e-20	-3.223893e-20	1.764424e-19	5.598228e-20	1.204601e-19
18.510618700432211	-1.969142e+00	-9.845709e-01	-9.845709e-01	-3.058658e+00	-1.616963e+00	-1.441695e+00	-8.763415e-02	9.678046e-20	-3.226133e-20	1.765407e-19	5.600904e-20	1.205317e-19
18.537735165066561	-1.964826e+00	-9.824132e-01	-9.824132e-01	-3.058651e+00	-1.616967e+00	-1.441684e+00	-8.764189e-02	9.667297e-20	-3.227829e-20	1.765936e-19	5.601850e-20	1.205751e-19
18.564844841052846	-1.960460e+00	-9.802301e-01	-9.802301e-01	-3.058161e+00	-1.616711e+00	-1.441450e+00	-8.763047e-02	9.655060e-20	-3.228704e-20	1.766192e-19	5.602258e-20	1.205967e-19
18.591952363779999	-1.956159e+00	-9.780795e-01	-9.780795e-01	-3.057465e+00	-1.616333e+00	-1.441132e+00	-8.760045e-02	9.642842e-20	-3.229098e-20	1.766183e-19	5.601819e-20	1.206002e-19
18.619062140825651	-1.952462e+00	-9.762312e-01	-9.762312e-01	-3.056808e+00	-1.615957e+00	-1.440850e+00	-8.755362e-02	9.631411e-20	-3.228977e-20	1.766067e-19	5.601359e-20	1.205931e-19
18.646178004284724	-1.949623e+00	-9.748113e-01	-9.748113e-01	-3.056557e+00	-1.615772e+00	-1.440785e+00	-8.749319e-02	9.621219e-20	-3.228522e-20	1.766031e-19	5.601631e-20	1.205868e-19
18.673302910606637	-1.947776e+00	-9.738878e-01	-9.738878e-01	-3.056800e+00	-1.615823e+00	-1.440977e+00	-8.742330e-02	9.613463e-20	-3.228021e-20	1.766080e-19	5.602381e-20	1.205842e-19
18.700438705797975	-1.947096e+00	-9.735480e-01	-9.735480e-01	-3.057785e+00	-1.616241e+00	-1.441544e+00	-8.734884e-02	9.608350e-20	-3.227631e-20	1.766388e-19	5.604308e-20	1.205957e-19
18.72758600057902	-1.947760e+00	-9.738799e-01	-9.738799e-01	-3.059585e+00	-1.617067e+00	-1.442517e+00	-8.727488e-02	9.606231e-20	-3.227423e-20	1.767039e-19	5.607773e-20	1.206262e-19
18.754744120117934	-1.949598e+00	-9.747990e-01	-9.747990e-01	-3.062291e+00	-1.618352e+00	-1.443939e+00	-8.720647e-02	9.606803e-20	-3.227675e-20	1.768125e-19	5.612950e-20	1.206830e-19
18.781911164476	-1.952431e+00	-9.762155e-01	-9.762155e-01	-3.065795e+00	-1.620046e+00	-1.445750e+00	-8.714817e-02	9.611343e-20	-3.228632e-20	1.769500e-19	5.618868e-20	1.207613e-19
18.809084156897242	-1.956217e+00	-9.781083e-01	-9.781083e-01	-3.070053e+00	-1.622130e+00	-1.447923e+00	-8.710355e-02	9.617424e-20	-3.230046e-20	1.771396e-19	5.626936e-20	1.208703e-19
18.836259304281345	-1.960413e+00	-9.802063e-01	-9.802063e-01	-3.074841e+00	-1.624496e+00	-1.450345e+00	-8.707514e-02	9.626274e-20	-3.232357e-20	1.773542e-19	5.635354e-20	1.210007e-19
18.863432296539578	-1.964916e+00	-9.824580e-01	-9.824580e-01	-3.079925e+00	-1.627027e+00	-1.452898e+00	-8.706415e-02	9.635889e-20	-3.235181e-20	1.776006e-19	5.644847e-20	1.211521e-19
18.890598662739016	-1.969330e+00	-9.846649e-01	-9.846649e-01	-3.085057e+00	-1.629599e+00	-1.455458e+00	-8.707024e-02	9.645852e-20	-3.238544e-20	1.778647e-19	5.654693e-20	1.213178e-19
18.917754144803233	-1.973239e+00	-9.866195e-01	-9.866195e-01	-3.090016e+00	-1.632100e+00	-1.457916e+00	-8.709177e-02	9.655267e-20	-3.242402e-20	1.781352e-19	5.664359e-20	1.214916e-19
18.944895034579968	-1.976420e+00	-9.882099e-01	-9.882099e-01	-3.094455e+00	-1.634354e+00	-1.460102e+00	-8.712584e-02	9.663940e-20	-3.246541e-20	1.783923e-19	5.673074e-20	1.216616e-19
18.97201847083651	-1.978634e+00	-9.893170e-01	-9.893170e-01	-3.098169e+00	-1.636253e+00	-1.461916e+00	-8.716856e-02	9.669585e-20	-3.250643e-20	1.786388e-19	5.681296e-20	1.218258e-19
18.999122680290963	-1.979655e+00	-9.898277e-01	-9.898277e-01	-3.101016e+00	-1.637723e+00	-1.463293e+00	-8.721522e-02	9.673184e-20	-3.254727e-20	1.788496e-19	5.687755e-20	1.219721e-19
19.026207109604094	-1.979432e+00	-9.897158e-01	-9.897158e-01	-3.102785e+00	-1.638653e+00	-1.464132e+00	-8.726081e-02	9.673681e-20	-3.258490e-20	1.790201e-19	5.692516e-20	1.220950e-19
19.05327246153994	-1.978097e+00	-9.890485e-01	-9.890485e-01	-3.103563e+00	-1.639082e+00	-1.464481e+00	-8.730043e-02	9.671186e-20	-3.261749e-20	1.791490e-19	5.695701e-20	1.221920e-19
19.080320639952177	-1.975607e+00	-9.878034e-01	-9.878034e-01	-3.103188e+00	-1.638924e+00	-1.464264e+00	-8.732958e-02	9.665797e-20	-3.264476e-20	1.792235e-19	5.696699e-20	1.222565e-19
19.107354585522231	-1.972350e+00	-9.861751e-01	-9.861751e-01	-3.101917e+00	-1.638303e+00	-1.463614e+00	-8.734468e-02	9.657817e-20	-3.266469e-20	1.792551e-19	5.696285e-20	1.222922e-19
19.134378061998262	-1.968545e+00	-9.842724e-01	-9.842724e-01	-3.099839e+00	-1.637263e+00	-1.462576e+00	-8.734323e-02	9.647816e-20	-3.267677e-20	1.792425e-19	5.694447e-20	1.222980e-19
19.161395338287917	-1.964475e+00	-9.822374e-01	-9.822374e-01	-3.097213e+00	-1.635930e+00	-1.461283e+00	-8.732387e-02	9.636918e-20	-3.268301e-20	1.791914e-19	5.691270e-20	1.222787e-19
19.188410874120706	-1.960434e+00	-9.802170e-01	-9.802170e-01	-3.094328e+00	-1.634451e+00	-1.459877e+00	-8.728699e-02	9.625940e-20	-3.268381e-20	1.791120e-19	5.687218e-20	1.222398e-19
19.215428956937728	-1.956931e+00	-9.784654e-01	-9.784654e-01	-3.091385e+00	-1.632926e+00	-1.458458e+00	-8.723393e-02	9.614611e-20	-3.267772e-20	1.790259e-19	5.683522e-20	1.221907e-19
19.242453386973192	-1.954124e+00	-9.770618e-01	-9.770618e-01	-3.088599e+00	-1.631467e+00	-1.457132e+00	-8.716765e-02	9.605265e-20	-3.266906e-20	1.789283e-19	5.679507e-20	1.221332e-19
19.269487200011817	-1.952213e+00	-9.761067e-01	-9.761067e-01	-3.086289e+00	-1.630236e+00	-1.456052e+00	-8.709185e-02	9.597771e-20	-3.265918e-20	1.788406e-19	5.676111e-20	1.220795e-19
19.296532437492782	-1.951381e+00	-9.756907e-01	-9.756907e-01	-3.084600e+00	-1.629311e+00	-1.455289e+00	-8.701103e-02	9.592939e-20	-3.264955e-20	1.787702e-19	5.673554e-20	1.220346e-19
19.323589990351767	-1.951772e+00	-9.758861e-01	-9.758861e-01	-3.083612e+00	-1.628736e+00	-1.454876e+00	-8.692997e-02	9.590815e-20	-3.264154e-20	1.787279e-19	5.672242e-20	1.220055e-19
19.350659552783704	-1.953248e+00	-9.766241e-01	-9.766241e-01	-3.083414e+00	-1.628560e+00	-1.454853e+00	-8.685353e-02	9.591769e-20	-3.263769e-20	1.787173e-19	5.672099e-20	1.219964e-19
19.37773966019747	-1.955838e+00	-9.779189e-01	-9.779189e-01	-3.083963e+00	-1.628768e+00	-1.455196e+00	-8.678604e-02	9.595539e-20	-3.263760e-20	1.787437e-19	5.673423e-20	1.220094e-19
19.404827818284222	-1.959231e+00	-9.796153e-01	-9.796153e-01	-3.085183e+00	-1.629323e+00	-1.455860e+00	-8.673109e-02	9.601690e-20	-3.264375e-20	1.788060e-19	5.675926e-20	1.220468e-19
19.431920721013384	-1.963043e+00	-9.815213e-01	-9.815213e-01	-3.086864e+00	-1.630123e+00	-1.456741e+00	-8.669131e-02	9.610293e-20	-3.265736e-20	1.788915e-19	5.678839e-20	1.221031e-19
19.459014521899945	-1.967245e+00	-9.836224e-01	-9.836224e-01	-3.088932e+00	-1.631134e+00	-1.457798e+00	-8.666804e-02	9.619838e-20	-3.267536e-20	1.790098e-19	5.682955e-20	1.221803e-19
19.486105161336869	-1.971546e+00	-9.857728e-01	-9.857728e-01	-3.090895e+00	-1.632109e+00	-1.458786e+00	-8.666124e-02	9.629656e-20	-3.269648e-20	1.791419e-19	5.687447e-20	1.222674e-19
19.513188706916619	-1.975227e+00	-9.876133e-01	-9.876133e-01	-3.092828e+00	-1.633084e+00	-1.459745e+00	-8.666972e-02	9.639521e-20	-3.272464e-20	1.792781e-19	5.691441e-20	1.223637e-19
19.540261694425521	-1.978380e+00	-9.891899e-01	-9.891899e-01	-3.094208e+00	-1.633795e+00	-1.460413e+00	-8.669084e-02	9.648106e-20	-3.275349e-20	1.794058e-19	5.694942e-20	1.224564e-19
19.567321372599437	-1.980549e+00	-9.902744e-01	-9.902744e-01	-3.095015e+00	-1.634229e+00	-1.460786e+00	-8.672116e-02	9.655090e-20	-3.278409e-20	1.795157e-19	5.697377e-20	1.225419e-19
19.594365976103138	-1.981776e+00	-9.908882e-01	-9.908882e-01	-3.094826e+00	-1.634169e+00	-1.460656e+00	-8.675635e-02	9.659567e-20	-3.281203e-20	1.795937e-19	5.698485e-20	1.226089e-19
19.621394846139637	-1.981755e+00	-9.908775e-01	-9.908775e-01	-3.093723e+00	-1.633653e+00	-1.460070e+00	-8.679187e-02	9.661390e-20	-3.283814e-20	1.796344e-19	5.697904e-20	1.226553e-19
19.648408512808174	-1.980626e+00	-9.903130e-01	-9.903130e-01	-3.091598e+00	-1.632622e+00	-1.458976e+00	-8.682296e-02	9.660277e-20	-3.285950e-20	1.796318e-19	5.695641e-20	1.226754e-19
19.675408626230954	-1.978389e+00	-9.891944e-01	-9.891944e-01	-3.088502e+00	-1.631096e+00	-1.457406e+00	-8.684541e-02	9.656670e-20	-3.287585e-20	1.795803e-19	5.691429e-20	1.226660e-19
19.702397838597356	-1.975408e+00	-9.877040e-01	-9.877040e-01	-3.084449e+00	-1.629080e+00	-1.455369e+00	-8.685558e-02	9.650566e-20	-3.288458e-20	1.794830e-19	5.685690e-20	1.226261e-19
19.729379602306324	-1.971752e+00	-9.858762e-01	-9.858762e-01	-3.079646e+00	-1.626674e+00	-1.452972e+00	-8.685094e-02	9.642599e-20	-3.288713e-20	1.793416e-19	5.678366e-20	1.225579e-19
19.756357911589426	-1.967851e+00	-9.839255e-01	-9.839255e-01	-3.074301e+00	-1.623980e+00	-1.450320e+00	-8.683005e-02	9.633455e-20	-3.288254e-20	1.791646e-19	5.669977e-20	1.224648e-19
19.783336988818267	-1.964009e+00	-9.820044e-01	-9.820044e-01	-3.068630e+00	-1.621108e+00	-1.447522e+00	-8.679287e-02	9.623533e-20	-3.287110e-20	1.789636e-19	5.661072e-20	1.223529e-19
19.81032096785237	-1.960372e+00	-9.801862e-01	-9.801862e-01	-3.062822e+00	-1.618152e+00	-1.444670e+00	-8.674060e-02	9.614480e-20	-3.285599e-20	1.787362e-19	5.651210e-20	1.222241e-19
19.83731359070104	-1.957433e+00	-9.787163e-01	-9.787163e-01	-3.057184e+00	-1.615268e+00	-1.441916e+00	-8.667564e-02	9.606112e-20	-3.283597e-20	1.785080e-19	5.641805e-20	1.220900e-19
19.864317933174508	-1.955320e+00	-9.776602e-01	-9.776602e-01	-3.051941e+00	-1.612572e+00	-1.439369e+00	-8.660136e-02	9.599245e-20	-3.281362e-20	1.782876e-19	5.633017e-20	1.219574e-19
19.891336175969681	-1.954203e+00	-9.771013e-01	-9.771013e-01	-3.047259e+00	-1.610151e+00	-1.437108e+00	-8.652189e-02	9.594968e-20	-3.279134e-20	1.780796e-19	5.624846e-20	1.218311e-19
19.918369446851582	-1.954177e+00	-9.770883e-01	-9.770883e-01	-3.043231e+00	-1.608057e+00	-1.435174e+00	-8.644175e-02	9.593545e-20	-3.277029e-20	1.778923e-19	5.617585e-20	1.217164e-19
19.945417755532262	-1.955239e+00	-9.776197e-01	-9.776197e-01	-3.039956e+00	-1.606343e+00	-1.433612e+00	-8.636548e-02	9.594507e-20	-3.275154e-20	1.777393e-19	5.611808e-20	1.216212e-19
19.972480014580967	-1.957255e+00	-9.786276e-01	-9.786276e-01	-3.037454e+00	-1.605024e+00	-1.432430e+00	-8.629726e-02	9.598365e-20	-3.273750e-20	1.776182e-19	5.607160e-20	1.215466e-19
19.999554131723443	-1.960096e+00	-9.800482e-01	-9.800482e-01	-3.035589e+00	-1.604035e+00	-1.431554e+00	-8.624067e-02	9.604726e-20	-3.272840e-20	1.775285e-19	5.603583e-20	1.214926e-19
20.026637193646298	-1.963493e+00	-9.817463e-01	-9.817463e-01	-3.034265e+00	-1.603331e+00	-1.430934e+00	-8.619836e-02	9.612791e-20	-3.272446e-20	1.774714e-19	5.601123e-20	1.214601e-19
20.05372572708194	-1.967186e+00	-9.835932e-01	-9.835932e-01	-3.033290e+00	-1.602817e+00	-1.430473e+00	-8.617183e-02	9.622530e-20	-3.272626e-20	1.774358e-19	5.599164e-20	1.214442e-19
20.08081598614184	-1.970894e+00	-9.854469e-01	-9.854469e-01	-3.032469e+00	-1.602396e+00	-1.430073e+00	-8.616137e-02	9.632643e-20	-3.273250e-20	1.774201e-19	5.597756e-20	1.214426e-19
20.10790426749351	-1.974291e+00	-9.871455e-01	-9.871455e-01	-3.031558e+00	-1.601945e+00	-1.429613e+00	-8.616599e-02	9.642738e-20	-3.274259e-20	1.774101e-19	5.596244e-20	1.214476e-19
20.134987221165549	-1.977108e+00	-9.885539e-01	-9.885539e-01	-3.030336e+00	-1.601352e+00	-1.428985e+00	-8.618357e-02	9.651740e-20	-3.275485e-20	1.773986e-19	5.594443e-20	1.214541e-19
20.162062135295852	-1.979105e+00	-9.895525e-01	-9.895525e-01	-3.028542e+00	-1.600482e+00	-1.428060e+00	-8.621090e-02	9.659374e-20	-3.276805e-20	1.773691e-19	5.591652e-20	1.214526e-19
20.189127162458025	-1.980102e+00	-9.900508e-01	-9.900508e-01	-3.026087e+00	-1.599288e+00	-1.426799e+00	-8.624413e-02	9.664645e-20	-3.278036e-20	1.773192e-19	5.587924e-20	1.214400e-19
20.216181478388215	-1.979991e+00	-9.899956e-01	-9.899956e-01	-3.022770e+00	-1.597664e+00	-1.425106e+00	-8.627892e-02	9.667567e-20	-3.279033e-20	1.772333e-19	5.582633e-20	1.214070e-19
20.243225345039768	-1.978819e+00	-9.894094e-01	-9.894094e-01	-3.018561e+00	-1.595592e+00	-1.422970e+00	-8.631086e-02	9.667695e-20	-3.279600e-20	1.771103e-19	5.575916e-20	1.213512e-19
20.270260106738107	-1.976631e+00	-9.883154e-01	-9.883154e-01	-3.013494e+00	-1.593083e+00	-1.420411e+00	-8.633583e-02	9.665280e-20	-3.279660e-20	1.769459e-19	5.567633e-20	1.212695e-19
20.297288081131807	-1.973617e+00	-9.868086e-01	-9.868086e-01	-3.007598e+00	-1.590149e+00	-1.417449e+00	-8.635031e-02	9.660266e-20	-3.279069e-20	1.767412e-19	5.557991e-20	1.211613e-19
20.324312379566717	-1.969977e+00	-9.849883e-01	-9.849883e-01	-3.001049e+00	-1.586876e+00	-1.414173e+00	-8.635167e-02	9.653521e-20	-3.277865e-20	1.764970e-19	5.546984e-20	1.210271e-19
20.351336672866264	-1.965981e+00	-9.829906e-01	-9.829906e-01	-2.994003e+00	-1.583340e+00	-1.410663e+00	-8.633839e-02	9.645407e-20	-3.275999e-20	1.762197e-19	5.534987e-20	1.208699e-19
20.378364906162016	-1.961973e+00	-9.809863e-01	-9.809863e-01	-2.986667e+00	-1.579643e+00	-1.407023e+00	-8.631017e-02	9.636619e-20	-3.273508e-20	1.759181e-19	5.522395e-20	1.206941e-19
20.405401004876911	-1.958150e+00	-9.790752e-01	-9.790752e-01	-2.979328e+00	-1.575932e+00	-1.403396e+00	-8.626793e-02	9.628181e-20	-3.270593e-20	1.755999e-19	5.509400e-20	1.205059e-19
20.432448572599842	-1.954882e+00	-9.774412e-01	-9.774412e-01	-2.972172e+00	-1.572300e+00	-1.399872e+00	-8.621374e-02	9.620395e-20	-3.267249e-20	1.752786e-19	5.496682e-20	1.203118e-19
20.459510616242937	-1.952320e+00	-9.761599e-01	-9.761599e-01	-2.965415e+00	-1.568858e+00	-1.396557e+00	-8.615064e-02	9.614327e-20	-3.263737e-20	1.749608e-19	5.484304e-20	1.201178e-19
20.486589330886353	-1.950725e+00	-9.753624e-01	-9.753624e-01	-2.959242e+00	-1.565703e+00	-1.393539e+00	-8.608241e-02	9.610170e-20	-3.260111e-20	1.746608e-19	5.472931e-20	1.199315e-19
20.513685937197994	-1.950100e+00	-9.750502e-01	-9.750502e-01	-2.953786e+00	-1.562906e+00	-1.390880e+00	-8.601329e-02	9.608447e-20	-3.256612e-20	1.743847e-19	5.462623e-20	1.197585e-19
20.540800596077528	-1.950456e+00	-9.752279e-01	-9.752279e-01	-2.949126e+00	-1.560511e+00	-1.388616e+00	-8.594758e-02	9.609339e-20	-3.253383e-20	1.741387e-19	5.453552e-20	1.196032e-19
20.567932405648378	-1.951793e+00	-9.758963e-01	-9.758963e-01	-2.945232e+00	-1.558505e+00	-1.386726e+00	-8.588927e-02	9.612772e-20	-3.250500e-20	1.739265e-19	5.445824e-20	1.194682e-19
20.595079485528505	-1.953865e+00	-9.769324e-01	-9.769324e-01	-2.942125e+00	-1.556904e+00	-1.385221e+00	-8.584192e-02	9.618433e-20	-3.248122e-20	1.737513e-19	5.439444e-20	1.193569e-19
20.622239139902835	-1.956543e+00	-9.782716e-01	-9.782716e-01	-2.939612e+00	-1.555614e+00	-1.383998e+00	-8.580809e-02	9.626140e-20	-3.246256e-20	1.736069e-19	5.434088e-20	1.192660e-19
