# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
20.649408075915147	-1.959544e+00	-9.797722e-01	-9.797722e-01	-2.937580e+00	-1.554579e+00	-1.383001e+00	-8.578947e-02	9.635029e-20	-3.244889e-20	1.734926e-19	5.429739e-20	1.191952e-19
20.676582689391179	-1.962562e+00	-9.812810e-01	-9.812810e-01	-2.935832e+00	-1.553702e+00	-1.382129e+00	-8.578645e-02	9.644611e-20	-3.244016e-20	1.733991e-19	5.425939e-20	1.191397e-19
20.703759357828428	-1.965345e+00	-9.826727e-01	-9.826727e-01	-2.934137e+00	-1.552867e+00	-1.381270e+00	-8.579827e-02	9.653968e-20	-3.243504e-20	1.733196e-19	5.422476e-20	1.190948e-19
20.730934740835341	-1.967546e+00	-9.837730e-01	-9.837730e-01	-2.932273e+00	-1.551960e+00	-1.380314e+00	-8.582306e-02	9.662944e-20	-3.243358e-20	1.732378e-19	5.418530e-20	1.190525e-19
20.758106058051808	-1.969024e+00	-9.845118e-01	-9.845118e-01	-2.930050e+00	-1.550883e+00	-1.379167e+00	-8.585793e-02	9.670285e-20	-3.243297e-20	1.731504e-19	5.414222e-20	1.190082e-19
20.785271316253127	-1.969614e+00	-9.848068e-01	-9.848068e-01	-2.927323e+00	-1.549561e+00	-1.377762e+00	-8.589927e-02	9.675389e-20	-3.243145e-20	1.730500e-19	5.409355e-20	1.189565e-19
20.81242947400473	-1.969125e+00	-9.845626e-01	-9.845626e-01	-2.923959e+00	-1.547922e+00	-1.376036e+00	-8.594305e-02	9.678279e-20	-3.242873e-20	1.729229e-19	5.403272e-20	1.188902e-19
20.839580521689072	-1.967642e+00	-9.838211e-01	-9.838211e-01	-2.919824e+00	-1.545897e+00	-1.373927e+00	-8.598501e-02	9.678751e-20	-3.242260e-20	1.727623e-19	5.395857e-20	1.188038e-19
20.866725483201606	-1.965189e+00	-9.825945e-01	-9.825945e-01	-2.915015e+00	-1.543529e+00	-1.371486e+00	-8.602122e-02	9.676417e-20	-3.241183e-20	1.725722e-19	5.387428e-20	1.186979e-19
20.893866338417002	-1.961946e+00	-9.809728e-01	-9.809728e-01	-2.909578e+00	-1.540837e+00	-1.368741e+00	-8.604826e-02	9.671640e-20	-3.239535e-20	1.723502e-19	5.377976e-20	1.185705e-19
20.921005846507196	-1.958119e+00	-9.790594e-01	-9.790594e-01	-2.903572e+00	-1.537850e+00	-1.365723e+00	-8.606341e-02	9.665140e-20	-3.237312e-20	1.720942e-19	5.367400e-20	1.184202e-19
20.948147334759195	-1.953777e+00	-9.768884e-01	-9.768884e-01	-2.897206e+00	-1.534668e+00	-1.362538e+00	-8.606516e-02	9.657501e-20	-3.234702e-20	1.718078e-19	5.355689e-20	1.182509e-19
20.975294433140231	-1.949498e+00	-9.747492e-01	-9.747492e-01	-2.890698e+00	-1.531402e+00	-1.359296e+00	-8.605311e-02	9.649056e-20	-3.231434e-20	1.715063e-19	5.343879e-20	1.180675e-19
21.002450779191324	-1.945379e+00	-9.726893e-01	-9.726893e-01	-2.884281e+00	-1.528169e+00	-1.356113e+00	-8.602794e-02	9.640720e-20	-3.227775e-20	1.711945e-19	5.331949e-20	1.178750e-19
21.029619734152238	-1.941732e+00	-9.708659e-01	-9.708659e-01	-2.878131e+00	-1.525057e+00	-1.353074e+00	-8.599155e-02	9.633063e-20	-3.223773e-20	1.708818e-19	5.320320e-20	1.176787e-19
21.056804115981194	-1.938770e+00	-9.693849e-01	-9.693849e-01	-2.872487e+00	-1.522190e+00	-1.350297e+00	-8.594660e-02	9.626859e-20	-3.219624e-20	1.705794e-19	5.309347e-20	1.174859e-19
21.084005982764204	-1.936676e+00	-9.683381e-01	-9.683381e-01	-2.867464e+00	-1.519629e+00	-1.347835e+00	-8.589673e-02	9.622676e-20	-3.215449e-20	1.702940e-19	5.299252e-20	1.173015e-19
21.111226459904731	-1.935578e+00	-9.677891e-01	-9.677891e-01	-2.863222e+00	-1.517457e+00	-1.345765e+00	-8.584589e-02	9.620557e-20	-3.211339e-20	1.700383e-19	5.290578e-20	1.171326e-19
21.138465660222742	-1.935414e+00	-9.677070e-01	-9.677070e-01	-2.859846e+00	-1.515721e+00	-1.344125e+00	-8.579806e-02	9.620908e-20	-3.207545e-20	1.698157e-19	5.283242e-20	1.169833e-19
21.165722668252066	-1.936149e+00	-9.680744e-01	-9.680744e-01	-2.857369e+00	-1.514442e+00	-1.342927e+00	-8.575722e-02	9.623672e-20	-3.204148e-20	1.696316e-19	5.277431e-20	1.168573e-19
21.192995608378773	-1.937790e+00	-9.688950e-01	-9.688950e-01	-2.855706e+00	-1.513579e+00	-1.342126e+00	-8.572663e-02	9.628267e-20	-3.201076e-20	1.694910e-19	5.273476e-20	1.167563e-19
21.220281795439643	-1.939823e+00	-9.699113e-01	-9.699113e-01	-2.854759e+00	-1.513088e+00	-1.341671e+00	-8.570891e-02	9.635303e-20	-3.198795e-20	1.693790e-19	5.270154e-20	1.166774e-19
21.24757794888313	-1.942326e+00	-9.711630e-01	-9.711630e-01	-2.854403e+00	-1.512907e+00	-1.341496e+00	-8.570566e-02	9.643292e-20	-3.196880e-20	1.693050e-19	5.268370e-20	1.166213e-19
21.274880449856525	-1.944879e+00	-9.724397e-01	-9.724397e-01	-2.854445e+00	-1.512940e+00	-1.341505e+00	-8.571730e-02	9.651968e-20	-3.195516e-20	1.692575e-19	5.267357e-20	1.165839e-19
21.302185639962129	-1.947277e+00	-9.736384e-01	-9.736384e-01	-2.854690e+00	-1.513088e+00	-1.341602e+00	-8.574328e-02	9.660520e-20	-3.194508e-20	1.692293e-19	5.266958e-20	1.165597e-19
21.329490106354555	-1.949115e+00	-9.745575e-01	-9.745575e-01	-2.854897e+00	-1.513230e+00	-1.341667e+00	-8.578172e-02	9.668532e-20	-3.193948e-20	1.692063e-19	5.266369e-20	1.165427e-19
21.356790955567501	-1.950237e+00	-9.751187e-01	-9.751187e-01	-2.854885e+00	-1.513272e+00	-1.341612e+00	-8.582999e-02	9.675255e-20	-3.193623e-20	1.691811e-19	5.265434e-20	1.165268e-19
21.384086037433246	-1.950553e+00	-9.752766e-01	-9.752766e-01	-2.854467e+00	-1.513118e+00	-1.341349e+00	-8.588466e-02	9.680016e-20	-3.193296e-20	1.691467e-19	5.264041e-20	1.165063e-19
21.41137411041624	-1.949960e+00	-9.749802e-01	-9.749802e-01	-2.853606e+00	-1.512745e+00	-1.340861e+00	-8.594183e-02	9.682293e-20	-3.192832e-20	1.691000e-19	5.262166e-20	1.164783e-19
21.438654931143585	-1.948373e+00	-9.741864e-01	-9.741864e-01	-2.852128e+00	-1.512061e+00	-1.340066e+00	-8.599749e-02	9.682333e-20	-3.192152e-20	1.690251e-19	5.259103e-20	1.164341e-19
21.465929263396589	-1.945906e+00	-9.729530e-01	-9.729530e-01	-2.850118e+00	-1.511107e+00	-1.339011e+00	-8.604779e-02	9.679689e-20	-3.191126e-20	1.689293e-19	5.255339e-20	1.163759e-19
21.493198809655222	-1.942609e+00	-9.713047e-01	-9.713047e-01	-2.847589e+00	-1.509884e+00	-1.337705e+00	-8.608944e-02	9.675248e-20	-3.189789e-20	1.688018e-19	5.250303e-20	1.162988e-19
21.520466009360749	-1.938791e+00	-9.693954e-01	-9.693954e-01	-2.844655e+00	-1.508447e+00	-1.336207e+00	-8.611997e-02	9.669027e-20	-3.187972e-20	1.686502e-19	5.244538e-20	1.162048e-19
21.547733851653962	-1.934709e+00	-9.673545e-01	-9.673545e-01	-2.841501e+00	-1.506888e+00	-1.334613e+00	-8.613773e-02	9.661337e-20	-3.185636e-20	1.684824e-19	5.238482e-20	1.160975e-19
21.575005620278699	-1.930633e+00	-9.653166e-01	-9.653166e-01	-2.838333e+00	-1.505309e+00	-1.333024e+00	-8.614238e-02	9.652758e-20	-3.182800e-20	1.683060e-19	5.232498e-20	1.159810e-19
21.602284617210408	-1.926488e+00	-9.632440e-01	-9.632440e-01	-2.835288e+00	-1.503778e+00	-1.331509e+00	-8.613450e-02	9.644952e-20	-3.179920e-20	1.681122e-19	5.225691e-20	1.158553e-19
21.629573886039136	-1.923064e+00	-9.615319e-01	-9.615319e-01	-2.832530e+00	-1.502381e+00	-1.330149e+00	-8.611578e-02	9.637320e-20	-3.176522e-20	1.679299e-19	5.219972e-20	1.157302e-19
21.656875965250048	-1.920324e+00	-9.601622e-01	-9.601622e-01	-2.830305e+00	-1.501242e+00	-1.329064e+00	-8.608888e-02	9.630933e-20	-3.173005e-20	1.677609e-19	5.215039e-20	1.156105e-19
21.684192680396556	-1.918299e+00	-9.591495e-01	-9.591495e-01	-2.828767e+00	-1.500440e+00	-1.328326e+00	-8.605697e-02	9.626444e-20	-3.169628e-20	1.676114e-19	5.210944e-20	1.155020e-19
21.711524974761733	-1.917238e+00	-9.586191e-01	-9.586191e-01	-2.828099e+00	-1.500073e+00	-1.328026e+00	-8.602385e-02	9.624105e-20	-3.166426e-20	1.674940e-19	5.208274e-20	1.154113e-19
21.738872811886527	-1.917156e+00	-9.585778e-01	-9.585778e-01	-2.828208e+00	-1.500097e+00	-1.328111e+00	-8.599327e-02	9.623954e-20	-3.163436e-20	1.674104e-19	5.207084e-20	1.153396e-19
21.7662351706565	-1.918000e+00	-9.589999e-01	-9.589999e-01	-2.829309e+00	-1.500623e+00	-1.328685e+00	-8.596892e-02	9.626219e-20	-3.160922e-20	1.673697e-19	5.207564e-20	1.152941e-19
21.793610124479624	-1.919590e+00	-9.597951e-01	-9.597951e-01	-2.831241e+00	-1.501574e+00	-1.329667e+00	-8.595394e-02	9.630521e-20	-3.158905e-20	1.673684e-19	5.209517e-20	1.152733e-19
21.820994953867292	-1.921780e+00	-9.608900e-01	-9.608900e-01	-2.833906e+00	-1.502904e+00	-1.331002e+00	-8.595078e-02	9.636405e-20	-3.157437e-20	1.674079e-19	5.212957e-20	1.152783e-19
21.848386375393435	-1.924300e+00	-9.621499e-01	-9.621499e-01	-2.837182e+00	-1.504552e+00	-1.332630e+00	-8.596101e-02	9.643825e-20	-3.156607e-20	1.674789e-19	5.217336e-20	1.153055e-19
21.875780777368746	-1.926902e+00	-9.634511e-01	-9.634511e-01	-2.840847e+00	-1.506408e+00	-1.334438e+00	-8.598505e-02	9.651895e-20	-3.156318e-20	1.675767e-19	5.222519e-20	1.153515e-19
21.903174506805449	-1.929462e+00	-9.647308e-01	-9.647308e-01	-2.844870e+00	-1.508457e+00	-1.336413e+00	-8.602231e-02	9.659792e-20	-3.156450e-20	1.677043e-19	5.228763e-20	1.154166e-19
21.930564148770337	-1.931434e+00	-9.657169e-01	-9.657169e-01	-2.848791e+00	-1.510467e+00	-1.338325e+00	-8.607112e-02	9.667203e-20	-3.157089e-20	1.678339e-19	5.234605e-20	1.154878e-19
21.957946764742154	-1.932865e+00	-9.664323e-01	-9.664323e-01	-2.852604e+00	-1.512431e+00	-1.340173e+00	-8.612904e-02	9.673304e-20	-3.157966e-20	1.679704e-19	5.240556e-20	1.155649e-19
21.985320144730995	-1.933595e+00	-9.667976e-01	-9.667976e-01	-2.856265e+00	-1.514325e+00	-1.341940e+00	-8.619275e-02	9.677609e-20	-3.158944e-20	1.681088e-19	5.246494e-20	1.156438e-19
22.012682923688356	-1.933384e+00	-9.666918e-01	-9.666918e-01	-2.859352e+00	-1.515934e+00	-1.343417e+00	-8.625864e-02	9.679801e-20	-3.159899e-20	1.682268e-19	5.251442e-20	1.157124e-19
22.040034680267048	-1.932172e+00	-9.660858e-01	-9.660858e-01	-2.861931e+00	-1.517288e+00	-1.344642e+00	-8.632283e-02	9.680023e-20	-3.160885e-20	1.683222e-19	5.255224e-20	1.157699e-19
22.067375978734848	-1.930257e+00	-9.651286e-01	-9.651286e-01	-2.863961e+00	-1.518362e+00	-1.345599e+00	-8.638173e-02	9.677511e-20	-3.161448e-20	1.684004e-19	5.258572e-20	1.158147e-19
22.094708267631734	-1.927595e+00	-9.637977e-01	-9.637977e-01	-2.865564e+00	-1.519214e+00	-1.346350e+00	-8.643219e-02	9.672986e-20	-3.161743e-20	1.684559e-19	5.261053e-20	1.158454e-19
22.122033746084558	-1.924337e+00	-9.621687e-01	-9.621687e-01	-2.866703e+00	-1.519823e+00	-1.346880e+00	-8.647171e-02	9.666873e-20	-3.161703e-20	1.684842e-19	5.262509e-20	1.158591e-19
22.149355153564809	-1.920831e+00	-9.604154e-01	-9.604154e-01	-2.867586e+00	-1.520292e+00	-1.347294e+00	-8.649876e-02	9.659525e-20	-3.161254e-20	1.684952e-19	5.263504e-20	1.158601e-19
22.17667554349638	-1.917240e+00	-9.586202e-01	-9.586202e-01	-2.868423e+00	-1.520724e+00	-1.347699e+00	-8.651281e-02	9.651582e-20	-3.160500e-20	1.684944e-19	5.264218e-20	1.158522e-19
22.20399800343057	-1.913899e+00	-9.569494e-01	-9.569494e-01	-2.869363e+00	-1.521196e+00	-1.348167e+00	-8.651441e-02	9.643623e-20	-3.159411e-20	1.684894e-19	5.265061e-20	1.158388e-19
22.231325386157895	-1.910958e+00	-9.554790e-01	-9.554790e-01	-2.870596e+00	-1.521803e+00	-1.348793e+00	-8.650510e-02	9.636287e-20	-3.158186e-20	1.684878e-19	5.266203e-20	1.158258e-19
22.258660071054582	-1.908732e+00	-9.543662e-01	-9.543662e-01	-2.872270e+00	-1.522622e+00	-1.349647e+00	-8.648735e-02	9.630286e-20	-3.156819e-20	1.684972e-19	5.268043e-20	1.158168e-19
22.286003754092636	-1.907275e+00	-9.536376e-01	-9.536376e-01	-2.874583e+00	-1.523756e+00	-1.350827e+00	-8.646422e-02	9.625834e-20	-3.155543e-20	1.685285e-19	5.270884e-20	1.158197e-19
22.313357305721748	-1.906749e+00	-9.533747e-01	-9.533747e-01	-2.877639e+00	-1.525259e+00	-1.352380e+00	-8.643922e-02	9.623450e-20	-3.154413e-20	1.685878e-19	5.274975e-20	1.158380e-19
22.340720684307847	-1.907122e+00	-9.535609e-01	-9.535609e-01	-2.881505e+00	-1.527169e+00	-1.354337e+00	-8.641594e-02	9.623397e-20	-3.153693e-20	1.686814e-19	5.280377e-20	1.158776e-19
22.368092905023524	-1.908428e+00	-9.542139e-01	-9.542139e-01	-2.886149e+00	-1.529473e+00	-1.356677e+00	-8.639794e-02	9.625585e-20	-3.153334e-20	1.688110e-19	5.287218e-20	1.159389e-19
22.39547207117932	-1.910451e+00	-9.552257e-01	-9.552257e-01	-2.891592e+00	-1.532184e+00	-1.359408e+00	-8.638827e-02	9.629861e-20	-3.153559e-20	1.689798e-19	5.295430e-20	1.160255e-19
22.42285555952385	-1.913086e+00	-9.565432e-01	-9.565432e-01	-2.897700e+00	-1.535240e+00	-1.362461e+00	-8.638932e-02	9.635881e-20	-3.154321e-20	1.691847e-19	5.304916e-20	1.161356e-19
22.45024017659426	-1.916059e+00	-9.580296e-01	-9.580296e-01	-2.904342e+00	-1.538574e+00	-1.365769e+00	-8.640260e-02	9.643195e-20	-3.155698e-20	1.694222e-19	5.315410e-20	1.162681e-19
22.477622427156181	-1.919151e+00	-9.595755e-01	-9.595755e-01	-2.911317e+00	-1.542087e+00	-1.369230e+00	-8.642864e-02	9.651266e-20	-3.157631e-20	1.696842e-19	5.326578e-20	1.164184e-19
22.504998767586361	-1.922082e+00	-9.610409e-01	-9.610409e-01	-2.918492e+00	-1.545713e+00	-1.372779e+00	-8.646686e-02	9.659401e-20	-3.160092e-20	1.699662e-19	5.338217e-20	1.165840e-19
22.532365886119571	-1.924640e+00	-9.623200e-01	-9.623200e-01	-2.925567e+00	-1.549299e+00	-1.376268e+00	-8.651572e-02	9.666964e-20	-3.162922e-20	1.702558e-19	5.349870e-20	1.167571e-19
22.55972094372294	-1.926588e+00	-9.632939e-01	-9.632939e-01	-2.932422e+00	-1.552784e+00	-1.379638e+00	-8.657285e-02	9.673461e-20	-3.166065e-20	1.705455e-19	5.361210e-20	1.169334e-19
22.587061800069172	-1.927834e+00	-9.639170e-01	-9.639170e-01	-2.938878e+00	-1.556074e+00	-1.382804e+00	-8.663512e-02	9.678306e-20	-3.169315e-20	1.708273e-19	5.372051e-20	1.171068e-19
22.614387153521722	-1.928193e+00	-9.640965e-01	-9.640965e-01	-2.944799e+00	-1.559099e+00	-1.385701e+00	-8.669902e-02	9.681197e-20	-3.172596e-20	1.710924e-19	5.382025e-20	1.172722e-19
22.64169662923873	-1.927676e+00	-9.638378e-01	-9.638378e-01	-2.950136e+00	-1.561829e+00	-1.388307e+00	-8.676086e-02	9.682021e-20	-3.175785e-20	1.713349e-19	5.390961e-20	1.174253e-19
22.668990783579027	-1.926353e+00	-9.631766e-01	-9.631766e-01	-2.954870e+00	-1.564252e+00	-1.390618e+00	-8.681715e-02	9.680702e-20	-3.178739e-20	1.715522e-19	5.398870e-20	1.175635e-19
22.696271033379908	-1.924311e+00	-9.621557e-01	-9.621557e-01	-2.959009e+00	-1.566369e+00	-1.392640e+00	-8.686477e-02	9.677405e-20	-3.181381e-20	1.717418e-19	5.405707e-20	1.176847e-19
22.723539523041186	-1.921744e+00	-9.608721e-01	-9.608721e-01	-2.962668e+00	-1.568235e+00	-1.394433e+00	-8.690136e-02	9.672593e-20	-3.183671e-20	1.719053e-19	5.411593e-20	1.177893e-19
22.750798932293488	-1.918899e+00	-9.594496e-01	-9.594496e-01	-2.965902e+00	-1.569876e+00	-1.396026e+00	-8.692539e-02	9.666654e-20	-3.185538e-20	1.720443e-19	5.416680e-20	1.178775e-19
22.778052243468974	-1.915955e+00	-9.579776e-01	-9.579776e-01	-2.968986e+00	-1.571429e+00	-1.397557e+00	-8.693625e-02	9.660256e-20	-3.187128e-20	1.721674e-19	5.421244e-20	1.179550e-19
22.805302491792887	-1.913236e+00	-9.566178e-01	-9.566178e-01	-2.972035e+00	-1.572952e+00	-1.399083e+00	-8.693453e-02	9.653861e-20	-3.188346e-20	1.722812e-19	5.425713e-20	1.180241e-19
22.8325524920708	-1.910940e+00	-9.554700e-01	-9.554700e-01	-2.975223e+00	-1.574533e+00	-1.400690e+00	-8.692160e-02	9.648082e-20	-3.189339e-20	1.723927e-19	5.430295e-20	1.180897e-19
22.859804621527068	-1.909212e+00	-9.546058e-01	-9.546058e-01	-2.978702e+00	-1.576251e+00	-1.402451e+00	-8.689978e-02	9.643643e-20	-3.190272e-20	1.725082e-19	5.435136e-20	1.181568e-19
22.887060616236706	-1.908204e+00	-9.541020e-01	-9.541020e-01	-2.982627e+00	-1.578186e+00	-1.404442e+00	-8.687202e-02	9.641188e-20	-3.191292e-20	1.726330e-19	5.440357e-20	1.182294e-19
22.914321420628266	-1.908084e+00	-9.540420e-01	-9.540420e-01	-2.987182e+00	-1.580432e+00	-1.406749e+00	-8.684165e-02	9.640612e-20	-3.192436e-20	1.727833e-19	5.446727e-20	1.183160e-19
22.941587105254833	-1.908776e+00	-9.543879e-01	-9.543879e-01	-2.992376e+00	-1.583000e+00	-1.409376e+00	-8.681217e-02	9.642422e-20	-3.193918e-20	1.729569e-19	5.453927e-20	1.184176e-19
22.968856841045461	-1.910304e+00	-9.551519e-01	-9.551519e-01	-2.998191e+00	-1.585883e+00	-1.412309e+00	-8.678691e-02	9.646592e-20	-3.195787e-20	1.731585e-19	5.462137e-20	1.185371e-19
22.99612897315453	-1.912572e+00	-9.562862e-01	-9.562862e-01	-3.004571e+00	-1.589054e+00	-1.415517e+00	-8.676878e-02	9.652572e-20	-3.198054e-20	1.733920e-19	5.471544e-20	1.186765e-19
23.023401150115589	-1.915455e+00	-9.577276e-01	-9.577276e-01	-3.011552e+00	-1.592536e+00	-1.419016e+00	-8.676016e-02	9.660446e-20	-3.200833e-20	1.736575e-19	5.482040e-20	1.188371e-19
23.050670502493734	-1.918539e+00	-9.592695e-01	-9.592695e-01	-3.018840e+00	-1.596183e+00	-1.422658e+00	-8.676249e-02	9.669936e-20	-3.204219e-20	1.739397e-19	5.492769e-20	1.190121e-19
23.077933860033479	-1.921789e+00	-9.608947e-01	-9.608947e-01	-3.026338e+00	-1.599945e+00	-1.426393e+00	-8.677619e-02	9.680181e-20	-3.208071e-20	1.742432e-19	5.504090e-20	1.192023e-19
23.105188023207823	-1.924877e+00	-9.624387e-01	-9.624387e-01	-3.033804e+00	-1.603703e+00	-1.430101e+00	-8.680093e-02	9.690661e-20	-3.212345e-20	1.745552e-19	5.515416e-20	1.194011e-19
23.132430000581255	-1.927592e+00	-9.637959e-01	-9.637959e-01	-3.041148e+00	-1.607409e+00	-1.433739e+00	-8.683528e-02	9.700803e-20	-3.217001e-20	1.748715e-19	5.526575e-20	1.196058e-19
23.159657251998357	-1.929700e+00	-9.648502e-01	-9.648502e-01	-3.048089e+00	-1.610922e+00	-1.437168e+00	-8.687697e-02	9.710103e-20	-3.221901e-20	1.751780e-19	5.536996e-20	1.198080e-19
23.186867871570417	-1.931069e+00	-9.655346e-01	-9.655346e-01	-3.054509e+00	-1.614178e+00	-1.440331e+00	-8.692315e-02	9.718122e-20	-3.226923e-20	1.754682e-19	5.546487e-20	1.200033e-19
23.214060748686208	-1.931743e+00	-9.658717e-01	-9.658717e-01	-3.060281e+00	-1.617111e+00	-1.443170e+00	-8.697052e-02	9.724144e-20	-3.231755e-20	1.757403e-19	5.555262e-20	1.201877e-19
23.241235643356379	-1.931425e+00	-9.657126e-01	-9.657126e-01	-3.065348e+00	-1.619690e+00	-1.445658e+00	-8.701566e-02	9.728562e-20	-3.236577e-20	1.759786e-19	5.562350e-20	1.203551e-19
23.268393194475255	-1.930317e+00	-9.651585e-01	-9.651585e-01	-3.069638e+00	-1.621874e+00	-1.447764e+00	-8.705510e-02	9.731065e-20	-3.241100e-20	1.761833e-19	5.568067e-20	1.205027e-19
23.295534855457664	-1.928551e+00	-9.642754e-01	-9.642754e-01	-3.073187e+00	-1.623680e+00	-1.449508e+00	-8.708591e-02	9.731660e-20	-3.245199e-20	1.763553e-19	5.572566e-20	1.206296e-19
23.322662783885356	-1.926246e+00	-9.631232e-01	-9.631232e-01	-3.076149e+00	-1.625180e+00	-1.450968e+00	-8.710591e-02	9.730898e-20	-3.248904e-20	1.764949e-19	5.575841e-20	1.207365e-19
23.349779656348375	-1.923638e+00	-9.618188e-01	-9.618188e-01	-3.078563e+00	-1.626395e+00	-1.452168e+00	-8.711335e-02	9.729100e-20	-3.252147e-20	1.766042e-19	5.578062e-20	1.208236e-19
23.37688844477039	-1.921137e+00	-9.605683e-01	-9.605683e-01	-3.080655e+00	-1.627435e+00	-1.453220e+00	-8.710783e-02	9.726396e-20	-3.254766e-20	1.766971e-19	5.580090e-20	1.208962e-19
23.403992191935732	-1.918512e+00	-9.592558e-01	-9.592558e-01	-3.082516e+00	-1.628348e+00	-1.454168e+00	-8.708973e-02	9.724243e-20	-3.257249e-20	1.767618e-19	5.580842e-20	1.209534e-19
23.431093764897863	-1.916335e+00	-9.581674e-01	-9.581674e-01	-3.084336e+00	-1.629228e+00	-1.455108e+00	-8.706025e-02	9.722658e-20	-3.259340e-20	1.768170e-19	5.581512e-20	1.210019e-19
23.45819564115201	-1.914649e+00	-9.573245e-01	-9.573245e-01	-3.086254e+00	-1.630149e+00	-1.456106e+00	-8.702145e-02	9.722362e-20	-3.261346e-20	1.768669e-19	5.581998e-20	1.210469e-19
23.485299719365528	-1.913719e+00	-9.568593e-01	-9.568593e-01	-3.088555e+00	-1.631254e+00	-1.457301e+00	-8.697628e-02	9.723540e-20	-3.263191e-20	1.769270e-19	5.583157e-20	1.210954e-19
23.512407167400557	-1.913488e+00	-9.567438e-01	-9.567438e-01	-3.091225e+00	-1.632540e+00	-1.458685e+00	-8.692761e-02	9.727034e-20	-3.265252e-20	1.769941e-19	5.584455e-20	1.211496e-19
23.539518333934332	-1.914040e+00	-9.570202e-01	-9.570202e-01	-3.094320e+00	-1.634039e+00	-1.460281e+00	-8.687909e-02	9.732595e-20	-3.267447e-20	1.770767e-19	5.586390e-20	1.212128e-19
23.566632737527755	-1.915423e+00	-9.577114e-01	-9.577114e-01	-3.097896e+00	-1.635782e+00	-1.462114e+00	-8.683368e-02	9.740305e-20	-3.269909e-20	1.771819e-19	5.589186e-20	1.212900e-19
23.593749127266342	-1.917456e+00	-9.587280e-01	-9.587280e-01	-3.101899e+00	-1.637744e+00	-1.464155e+00	-8.679435e-02	9.750112e-20	-3.272751e-20	1.773072e-19	5.592608e-20	1.213811e-19
23.620865578906749	-1.920056e+00	-9.600282e-01	-9.600282e-01	-3.106255e+00	-1.639891e+00	-1.466364e+00	-8.676344e-02	9.761713e-20	-3.275979e-20	1.774534e-19	5.596692e-20	1.214865e-19
23.647979666519564	-1.922966e+00	-9.614830e-01	-9.614830e-01	-3.110857e+00	-1.642171e+00	-1.468686e+00	-8.674247e-02	9.774734e-20	-3.279665e-20	1.776162e-19	5.601144e-20	1.216047e-19
23.675088659802238	-1.926163e+00	-9.630817e-01	-9.630817e-01	-3.115509e+00	-1.644487e+00	-1.471022e+00	-8.673208e-02	9.788135e-20	-3.283560e-20	1.777974e-19	5.606312e-20	1.217343e-19
23.702189759234098	-1.929161e+00	-9.645806e-01	-9.645806e-01	-3.120194e+00	-1.646829e+00	-1.473365e+00	-8.673219e-02	9.802221e-20	-3.287924e-20	1.779825e-19	5.611199e-20	1.218705e-19
23.72928032342616	-1.931779e+00	-9.658897e-01	-9.658897e-01	-3.124496e+00	-1.648989e+00	-1.475506e+00	-8.674140e-02	9.816003e-20	-3.292554e-20	1.781600e-19	5.615445e-20	1.220055e-19
23.756358086010131	-1.933951e+00	-9.669756e-01	-9.669756e-01	-3.128392e+00	-1.650954e+00	-1.477438e+00	-8.675796e-02	9.828851e-20	-3.297265e-20	1.783307e-19	5.619270e-20	1.221380e-19
23.783421366741372	-1.935370e+00	-9.676852e-01	-9.676852e-01	-3.131691e+00	-1.652625e+00	-1.479066e+00	-8.677917e-02	9.840730e-20	-3.302095e-20	1.784775e-19	5.621778e-20	1.222597e-19
23.810469192076493	-1.936123e+00	-9.680617e-01	-9.680617e-01	-3.134295e+00	-1.653949e+00	-1.480345e+00	-8.680197e-02	9.850759e-20	-3.306694e-20	1.786030e-19	5.623454e-20	1.223684e-19
23.837501388311686	-1.936109e+00	-9.680546e-01	-9.680546e-01	-3.136026e+00	-1.654836e+00	-1.481190e+00	-8.682316e-02	9.858568e-20	-3.310986e-20	1.786976e-19	5.623894e-20	1.224587e-19
23.864518603448246	-1.935304e+00	-9.676519e-01	-9.676519e-01	-3.136954e+00	-1.655317e+00	-1.481637e+00	-8.683968e-02	9.864878e-20	-3.314984e-20	1.787531e-19	5.622669e-20	1.225264e-19
23.891522267848796	-1.933836e+00	-9.669179e-01	-9.669179e-01	-3.137089e+00	-1.655393e+00	-1.481696e+00	-8.684858e-02	9.869091e-20	-3.318493e-20	1.787745e-19	5.620232e-20	1.225722e-19
23.918514476537915	-1.931854e+00	-9.659272e-01	-9.659272e-01	-3.136511e+00	-1.655103e+00	-1.481408e+00	-8.684758e-02	9.871878e-20	-3.321552e-20	1.787594e-19	5.616420e-20	1.225952e-19
